CO_TAZID,SUBAREAID,CO_FIPS,CO_NAME,MedInc,HH23
13001,0,13,DUCHESNE,81618.0,129.0
13002,0,13,DUCHESNE,74688.0,499.0
13003,0,13,DUCHESNE,93281.0,265.0
13004,0,13,DUCHESNE,93281.0,73.0
13005,0,13,DUCHESNE,92759.0,246.0
13006,0,13,DUCHESNE,77635.0,40.0
13007,0,13,DUCHESNE,82230.0,269.0
13008,0,13,DUCHESNE,54167.0,442.0
13009,0,13,DUCHESNE,81618.0,53.0
13010,0,13,DUCHESNE,81618.0,88.0
13011,0,13,DUCHESNE,64675.0,67.0
13012,0,13,DUCHESNE,81618.0,102.0
13013,0,13,DUCHESNE,81618.0,282.0
13014,0,13,DUCHESNE,81618.0,15.0
13015,0,13,DUCHESNE,84583.0,81.0
13016,0,13,DUCHESNE,84583.0,86.0
13017,0,13,DUCHESNE,84583.0,21.0
13018,0,13,DUCHESNE,84583.0,28.0
13019,0,13,DUCHESNE,84583.0,64.0
13020,0,13,DUCHESNE,84583.0,14.0
13021,0,13,DUCHESNE,84583.0,29.0
13022,0,13,DUCHESNE,84583.0,53.0
13023,0,13,DUCHESNE,84583.0,3.0
13024,0,13,DUCHESNE,84583.0,63.0
13025,0,13,DUCHESNE,84583.0,31.0
13026,0,13,DUCHESNE,84583.0,48.0
13027,0,13,DUCHESNE,84583.0,22.0
13028,0,13,DUCHESNE,84583.0,95.0
13029,0,13,DUCHESNE,84583.0,11.0
13030,0,13,DUCHESNE,81618.0,56.0
13031,0,13,DUCHESNE,81618.0,53.0
13032,0,13,DUCHESNE,81618.0,25.0
13033,0,13,DUCHESNE,81618.0,123.0
13034,0,13,DUCHESNE,68667.0,75.0
13035,0,13,DUCHESNE,68667.0,25.0
13036,0,13,DUCHESNE,68667.0,91.0
13037,0,13,DUCHESNE,68667.0,216.0
13038,0,13,DUCHESNE,88306.0,64.0
13039,0,13,DUCHESNE,88306.0,23.0
13040,0,13,DUCHESNE,72431.0,43.0
13041,0,13,DUCHESNE,72431.0,18.0
13042,0,13,DUCHESNE,72431.0,45.0
13043,0,13,DUCHESNE,74528.0,53.0
13044,0,13,DUCHESNE,88306.0,35.0
13045,0,13,DUCHESNE,88306.0,70.0
13046,0,13,DUCHESNE,72431.0,87.0
13047,0,13,DUCHESNE,72431.0,51.0
13048,0,13,DUCHESNE,72431.0,27.0
13049,0,13,DUCHESNE,88306.0,3.0
13050,0,13,DUCHESNE,88306.0,12.0
13051,0,13,DUCHESNE,88306.0,42.0
13052,0,13,DUCHESNE,72431.0,40.0
13053,0,13,DUCHESNE,88306.0,58.0
13054,0,13,DUCHESNE,68667.0,37.0
13055,0,13,DUCHESNE,68667.0,56.0
13056,0,13,DUCHESNE,68667.0,31.0
13057,0,13,DUCHESNE,68667.0,8.0
13058,0,13,DUCHESNE,68667.0,0.0
13059,0,13,DUCHESNE,68667.0,46.0
13060,0,13,DUCHESNE,68750.0,0.0
13061,0,13,DUCHESNE,60500.0,2.0
13062,0,13,DUCHESNE,84583.0,30.0
13063,0,13,DUCHESNE,84583.0,6.0
13064,0,13,DUCHESNE,72431.0,10.0
13065,0,13,DUCHESNE,72431.0,0.0
13066,0,13,DUCHESNE,88125.0,14.0
13067,0,13,DUCHESNE,81042.0,61.0
13068,0,13,DUCHESNE,88125.0,2.0
13069,0,13,DUCHESNE,88125.0,89.0
13070,0,13,DUCHESNE,88125.0,79.0
13071,0,13,DUCHESNE,81042.0,59.0
13072,0,13,DUCHESNE,81042.0,65.0
13073,0,13,DUCHESNE,81042.0,157.0
13074,0,13,DUCHESNE,60500.0,8.0
13075,0,13,DUCHESNE,72431.0,2.0
13076,0,13,DUCHESNE,60500.0,12.0
13077,0,13,DUCHESNE,68667.0,4.0
13078,0,13,DUCHESNE,82974.0,11.0
13079,0,13,DUCHESNE,60500.0,5.0
13080,0,13,DUCHESNE,68667.0,29.0
13081,0,13,DUCHESNE,81042.0,14.0
13082,0,13,DUCHESNE,86769.0,47.0
13083,0,13,DUCHESNE,88125.0,21.0
13084,0,13,DUCHESNE,78396.0,0.0
13085,0,13,DUCHESNE,70771.0,0.0
13086,0,13,DUCHESNE,88125.0,0.0
13087,0,13,DUCHESNE,81042.0,11.0
13088,0,13,DUCHESNE,88125.0,69.0
13089,0,13,DUCHESNE,81042.0,0.0
13090,0,13,DUCHESNE,81042.0,9.0
13091,0,13,DUCHESNE,60500.0,73.0
13092,0,13,DUCHESNE,68750.0,211.0
13093,0,13,DUCHESNE,68667.0,20.0
13094,0,13,DUCHESNE,68667.0,11.0
13095,0,13,DUCHESNE,68667.0,27.0
13096,0,13,DUCHESNE,68698.0,38.0
13097,0,13,DUCHESNE,88125.0,7.0
13098,0,13,DUCHESNE,68705.0,11.0
13099,0,13,DUCHESNE,68750.0,24.0
13100,0,13,DUCHESNE,68750.0,85.0
13101,0,13,DUCHESNE,68750.0,28.0
13102,0,13,DUCHESNE,60500.0,1.0
13103,0,13,DUCHESNE,60500.0,11.0
13104,0,13,DUCHESNE,68750.0,1.0
13105,0,13,DUCHESNE,60500.0,4.0
13106,0,13,DUCHESNE,60500.0,0.0
13107,0,13,DUCHESNE,60500.0,0.0
13108,0,13,DUCHESNE,60500.0,2.0
13109,0,13,DUCHESNE,60500.0,105.0
13110,0,13,DUCHESNE,60500.0,13.0
13111,0,13,DUCHESNE,60500.0,2.0
13112,0,13,DUCHESNE,60500.0,7.0
13113,0,13,DUCHESNE,60500.0,1.0
13114,0,13,DUCHESNE,60500.0,1.0
13115,0,13,DUCHESNE,60500.0,54.0
13116,0,13,DUCHESNE,60500.0,55.0
13117,0,13,DUCHESNE,60500.0,63.0
13118,0,13,DUCHESNE,60500.0,45.0
13119,0,13,DUCHESNE,60500.0,43.0
13120,0,13,DUCHESNE,60500.0,20.0
13121,0,13,DUCHESNE,60500.0,49.0
13122,0,13,DUCHESNE,60500.0,32.0
13123,0,13,DUCHESNE,60500.0,78.0
13124,0,13,DUCHESNE,60500.0,5.0
13125,0,13,DUCHESNE,60500.0,24.0
15001,0,15,EMERY,57500.0,9.0
15002,0,15,EMERY,57500.0,30.0
15003,0,15,EMERY,57500.0,8.0
15004,0,15,EMERY,57500.0,48.0
15005,0,15,EMERY,57500.0,36.0
15006,0,15,EMERY,57500.0,8.0
15007,0,15,EMERY,57500.0,11.0
15008,0,15,EMERY,57500.0,9.0
15009,0,15,EMERY,66328.0,4.0
15010,0,15,EMERY,57500.0,18.0
15011,0,15,EMERY,57500.0,5.0
15012,0,15,EMERY,57500.0,1.0
15013,0,15,EMERY,57500.0,14.0
15014,0,15,EMERY,57500.0,8.0
15015,0,15,EMERY,57500.0,5.0
15016,0,15,EMERY,57500.0,8.0
15017,0,15,EMERY,57500.0,6.0
15018,0,15,EMERY,57500.0,3.0
15019,0,15,EMERY,57500.0,2.0
15020,0,15,EMERY,57500.0,1.0
15021,0,15,EMERY,57500.0,7.0
15022,0,15,EMERY,57500.0,2.0
15023,0,15,EMERY,57500.0,1.0
15024,0,15,EMERY,57500.0,2.0
15025,0,15,EMERY,57500.0,2.0
15026,0,15,EMERY,57500.0,24.0
15027,0,15,EMERY,57500.0,1.0
15028,0,15,EMERY,57500.0,1.0
15029,0,15,EMERY,57500.0,0.0
15030,0,15,EMERY,57500.0,0.0
15031,0,15,EMERY,57500.0,4.0
15032,0,15,EMERY,57500.0,2.0
15033,0,15,EMERY,57500.0,1.0
15034,0,15,EMERY,57500.0,3.0
15035,0,15,EMERY,57500.0,4.0
15036,0,15,EMERY,57500.0,1.0
15037,0,15,EMERY,57500.0,1.0
15038,0,15,EMERY,75156.0,0.0
15039,0,15,EMERY,57500.0,0.0
15040,0,15,EMERY,92813.0,28.0
15041,0,15,EMERY,92813.0,26.0
15042,0,15,EMERY,92813.0,14.0
15043,0,15,EMERY,92813.0,15.0
15044,0,15,EMERY,92813.0,8.0
15045,0,15,EMERY,92813.0,14.0
15046,0,15,EMERY,92813.0,32.0
15047,0,15,EMERY,92813.0,10.0
15048,0,15,EMERY,92813.0,3.0
15049,0,15,EMERY,92813.0,2.0
15050,0,15,EMERY,75156.0,0.0
15051,0,15,EMERY,75156.0,0.0
15052,0,15,EMERY,92813.0,6.0
15053,0,15,EMERY,92813.0,3.0
15054,0,15,EMERY,92813.0,2.0
15055,0,15,EMERY,92813.0,2.0
15056,0,15,EMERY,92813.0,0.0
15057,0,15,EMERY,92813.0,0.0
15058,0,15,EMERY,92813.0,0.0
15059,0,15,EMERY,92813.0,2.0
15060,0,15,EMERY,92813.0,0.0
15061,0,15,EMERY,92813.0,2.0
15062,0,15,EMERY,92813.0,1.0
15063,0,15,EMERY,92813.0,0.0
15064,0,15,EMERY,92813.0,0.0
15065,0,15,EMERY,92813.0,0.0
15066,0,15,EMERY,92813.0,0.0
15067,0,15,EMERY,92813.0,1.0
15068,0,15,EMERY,92813.0,3.0
15069,0,15,EMERY,92813.0,1.0
15070,0,15,EMERY,92813.0,1.0
15071,0,15,EMERY,92813.0,2.0
15072,0,15,EMERY,92813.0,2.0
15073,0,15,EMERY,92813.0,1.0
15074,0,15,EMERY,71042.0,6.0
15075,0,15,EMERY,71042.0,2.0
15076,0,15,EMERY,71042.0,47.0
15077,0,15,EMERY,78382.0,17.0
15078,0,15,EMERY,71042.0,65.0
15079,0,15,EMERY,71042.0,39.0
15080,0,15,EMERY,71042.0,142.0
15081,0,15,EMERY,71042.0,86.0
15082,0,15,EMERY,78382.0,126.0
15083,0,15,EMERY,78382.0,133.0
15084,0,15,EMERY,78382.0,20.0
15085,0,15,EMERY,78382.0,36.0
15086,0,15,EMERY,64271.0,2.0
15087,0,15,EMERY,57500.0,5.0
15088,0,15,EMERY,57500.0,1.0
15089,0,15,EMERY,92813.0,8.0
15090,0,15,EMERY,71042.0,1.0
15091,0,15,EMERY,68334.0,5.0
15092,0,15,EMERY,71042.0,3.0
15093,0,15,EMERY,78382.0,7.0
15094,0,15,EMERY,71042.0,1.0
15095,0,15,EMERY,71042.0,1.0
15096,0,15,EMERY,78382.0,3.0
15097,0,15,EMERY,71042.0,1.0
15098,0,15,EMERY,71042.0,1.0
15099,0,15,EMERY,78382.0,3.0
15100,0,15,EMERY,78382.0,2.0
15101,0,15,EMERY,71042.0,1.0
15102,0,15,EMERY,78382.0,4.0
15103,0,15,EMERY,78382.0,5.0
15104,0,15,EMERY,92813.0,0.0
15105,0,15,EMERY,93500.0,0.0
15106,0,15,EMERY,93500.0,2.0
15107,0,15,EMERY,78382.0,18.0
15108,0,15,EMERY,84996.0,16.0
15109,0,15,EMERY,78382.0,12.0
15110,0,15,EMERY,93500.0,1.0
15111,0,15,EMERY,92813.0,4.0
15112,0,15,EMERY,93500.0,4.0
15113,0,15,EMERY,93500.0,4.0
15114,0,15,EMERY,93500.0,6.0
15115,0,15,EMERY,93500.0,2.0
15116,0,15,EMERY,73594.0,29.0
15117,0,15,EMERY,73594.0,83.0
15118,0,15,EMERY,73594.0,77.0
15119,0,15,EMERY,73594.0,15.0
15120,0,15,EMERY,73594.0,138.0
15121,0,15,EMERY,73594.0,85.0
15122,0,15,EMERY,73594.0,70.0
15123,0,15,EMERY,93500.0,6.0
15124,0,15,EMERY,93500.0,1.0
15125,0,15,EMERY,93500.0,10.0
15126,0,15,EMERY,83547.0,0.0
15127,0,15,EMERY,73594.0,2.0
15128,0,15,EMERY,83547.0,0.0
15129,0,15,EMERY,73594.0,3.0
15130,0,15,EMERY,73594.0,4.0
15131,0,15,EMERY,93500.0,0.0
15132,0,15,EMERY,93156.0,0.0
15133,0,15,EMERY,93500.0,0.0
15134,0,15,EMERY,93500.0,1.0
15135,0,15,EMERY,93500.0,3.0
15136,0,15,EMERY,93500.0,34.0
15137,0,15,EMERY,93500.0,93.0
15138,0,15,EMERY,93500.0,106.0
15139,0,15,EMERY,93500.0,85.0
15140,0,15,EMERY,93500.0,10.0
15141,0,15,EMERY,93500.0,83.0
15142,0,15,EMERY,93500.0,0.0
15143,0,15,EMERY,93500.0,3.0
15144,0,15,EMERY,93500.0,2.0
15145,0,15,EMERY,93500.0,0.0
15146,0,15,EMERY,93500.0,4.0
15147,0,15,EMERY,93500.0,7.0
15148,0,15,EMERY,93500.0,0.0
15149,0,15,EMERY,67743.0,3.0
15150,0,15,EMERY,67743.0,3.0
15151,0,15,EMERY,71635.0,3.0
15152,0,15,EMERY,67743.0,0.0
15153,0,15,EMERY,71635.0,13.0
15154,0,15,EMERY,71635.0,3.0
15155,0,15,EMERY,67743.0,1.0
15156,0,15,EMERY,71635.0,24.0
15157,0,15,EMERY,93500.0,1.0
15158,0,15,EMERY,93500.0,1.0
15159,0,15,EMERY,67743.0,2.0
15160,0,15,EMERY,93500.0,0.0
15161,0,15,EMERY,93500.0,1.0
15162,0,15,EMERY,93500.0,1.0
15163,0,15,EMERY,71635.0,0.0
15164,0,15,EMERY,71635.0,0.0
15165,0,15,EMERY,67743.0,0.0
15166,0,15,EMERY,71635.0,0.0
15167,0,15,EMERY,71635.0,1.0
15168,0,15,EMERY,71635.0,0.0
15169,0,15,EMERY,71635.0,0.0
15170,0,15,EMERY,71635.0,4.0
15171,0,15,EMERY,67743.0,35.0
15172,0,15,EMERY,67743.0,3.0
15173,0,15,EMERY,71635.0,24.0
15174,0,15,EMERY,71635.0,14.0
15175,0,15,EMERY,67743.0,46.0
15176,0,15,EMERY,67743.0,137.0
15177,0,15,EMERY,71635.0,74.0
15178,0,15,EMERY,71635.0,10.0
15179,0,15,EMERY,67743.0,55.0
15180,0,15,EMERY,67743.0,17.0
15181,0,15,EMERY,71635.0,11.0
15182,0,15,EMERY,67743.0,24.0
15183,0,15,EMERY,71635.0,3.0
15184,0,15,EMERY,67743.0,2.0
15185,0,15,EMERY,71635.0,4.0
15186,0,15,EMERY,71635.0,8.0
15187,0,15,EMERY,67743.0,1.0
15188,0,15,EMERY,67743.0,3.0
15189,0,15,EMERY,71635.0,6.0
15190,0,15,EMERY,67743.0,5.0
15191,0,15,EMERY,71635.0,2.0
15192,0,15,EMERY,71635.0,3.0
15193,0,15,EMERY,67743.0,6.0
15194,0,15,EMERY,71635.0,24.0
15195,0,15,EMERY,71635.0,1.0
15196,0,15,EMERY,71635.0,3.0
15197,0,15,EMERY,67743.0,2.0
15198,0,15,EMERY,67743.0,1.0
15199,0,15,EMERY,67743.0,2.0
15200,0,15,EMERY,67743.0,3.0
15201,0,15,EMERY,71635.0,2.0
15202,0,15,EMERY,71635.0,1.0
15203,0,15,EMERY,71635.0,0.0
15204,0,15,EMERY,71635.0,8.0
15205,0,15,EMERY,71635.0,6.0
15206,0,15,EMERY,71635.0,26.0
15207,0,15,EMERY,71635.0,3.0
15208,0,15,EMERY,71635.0,0.0
15209,0,15,EMERY,71635.0,11.0
15210,0,15,EMERY,71635.0,3.0
15211,0,15,EMERY,71635.0,38.0
15212,0,15,EMERY,71635.0,4.0
15213,0,15,EMERY,71635.0,2.0
15214,0,15,EMERY,71635.0,1.0
15215,0,15,EMERY,71635.0,0.0
15216,0,15,EMERY,71635.0,0.0
15217,0,15,EMERY,71635.0,0.0
15218,0,15,EMERY,71635.0,0.0
15219,0,15,EMERY,71635.0,0.0
15220,0,15,EMERY,71635.0,1.0
15221,0,15,EMERY,71635.0,0.0
15222,0,15,EMERY,71635.0,0.0
15223,0,15,EMERY,71635.0,1.0
15224,0,15,EMERY,71635.0,4.0
15225,0,15,EMERY,71635.0,0.0
15226,0,15,EMERY,71635.0,0.0
15227,0,15,EMERY,58542.0,0.0
15228,0,15,EMERY,57500.0,17.0
15229,0,15,EMERY,65388.0,0.0
15230,0,15,EMERY,57500.0,1.0
15231,0,15,EMERY,57500.0,0.0
15232,0,15,EMERY,57500.0,4.0
15233,0,15,EMERY,57500.0,1.0
15234,0,15,EMERY,57500.0,17.0
15235,0,15,EMERY,57500.0,11.0
15236,0,15,EMERY,57500.0,3.0
15237,0,15,EMERY,85318.0,22.0
15238,0,15,EMERY,93500.0,6.0
15239,0,15,EMERY,67743.0,17.0
15240,0,15,EMERY,71079.0,7.0
15241,0,15,EMERY,49500.0,0.0
15242,0,15,EMERY,49500.0,1.0
15243,0,15,EMERY,49500.0,1.0
15244,0,15,EMERY,49500.0,40.0
15245,0,15,EMERY,49500.0,126.0
15246,0,15,EMERY,49500.0,19.0
15247,0,15,EMERY,49500.0,123.0
15248,0,15,EMERY,49500.0,14.0
15249,0,15,EMERY,49500.0,2.0
15250,0,15,EMERY,79393.0,0.0
15251,0,15,EMERY,64446.0,0.0
15252,0,15,EMERY,79393.0,1.0
15253,0,15,EMERY,49500.0,0.0
15254,0,15,EMERY,49500.0,0.0
15255,0,15,EMERY,49500.0,0.0
15256,0,15,EMERY,51635.0,14.0
15257,0,15,EMERY,49500.0,0.0
15258,0,15,EMERY,49500.0,0.0
15259,0,15,EMERY,49500.0,0.0
15260,0,15,EMERY,92813.0,9.0
15261,0,15,EMERY,49500.0,6.0
15262,0,15,EMERY,71635.0,0.0
15263,0,15,EMERY,49500.0,0.0
15264,0,15,EMERY,49500.0,0.0
15265,0,15,EMERY,71635.0,3.0
15266,0,15,EMERY,49500.0,0.0
15267,0,15,EMERY,49500.0,0.0
15268,0,15,EMERY,49500.0,0.0
15269,0,15,EMERY,71635.0,0.0
17001,0,17,GARFIELD,103092.0,13.0
17002,0,17,GARFIELD,103092.0,9.0
17003,0,17,GARFIELD,78640.0,12.0
17004,0,17,GARFIELD,74195.0,66.0
17005,0,17,GARFIELD,73750.0,32.0
17006,0,17,GARFIELD,103092.0,0.0
17007,0,17,GARFIELD,53813.0,26.0
17008,0,17,GARFIELD,73750.0,45.0
17009,0,17,GARFIELD,73750.0,40.0
17010,0,17,GARFIELD,73750.0,43.0
17011,0,17,GARFIELD,73750.0,25.0
17012,0,17,GARFIELD,73750.0,47.0
17013,0,17,GARFIELD,73750.0,39.0
17014,0,17,GARFIELD,53813.0,3.0
17015,0,17,GARFIELD,53813.0,5.0
17016,0,17,GARFIELD,53813.0,17.0
17017,0,17,GARFIELD,53813.0,12.0
17018,0,17,GARFIELD,53813.0,5.0
17019,0,17,GARFIELD,53813.0,6.0
17020,0,17,GARFIELD,53813.0,11.0
17021,0,17,GARFIELD,70617.0,70.0
17022,0,17,GARFIELD,53813.0,28.0
17023,0,17,GARFIELD,53813.0,29.0
17024,0,17,GARFIELD,53813.0,7.0
17025,0,17,GARFIELD,53813.0,6.0
17026,0,17,GARFIELD,53813.0,12.0
17027,0,17,GARFIELD,103092.0,0.0
17028,0,17,GARFIELD,103092.0,2.0
17029,0,17,GARFIELD,103092.0,0.0
17030,0,17,GARFIELD,103092.0,4.0
17031,0,17,GARFIELD,103092.0,0.0
17032,0,17,GARFIELD,103092.0,0.0
17033,0,17,GARFIELD,103092.0,2.0
17034,0,17,GARFIELD,103092.0,0.0
17035,0,17,GARFIELD,103092.0,0.0
17036,0,17,GARFIELD,53813.0,14.0
17037,0,17,GARFIELD,103092.0,0.0
17038,0,17,GARFIELD,53813.0,0.0
17039,0,17,GARFIELD,53813.0,5.0
17040,0,17,GARFIELD,103092.0,0.0
17041,0,17,GARFIELD,103092.0,0.0
17042,0,17,GARFIELD,103092.0,0.0
17043,0,17,GARFIELD,103092.0,0.0
17044,0,17,GARFIELD,103092.0,2.0
17045,0,17,GARFIELD,103092.0,0.0
17046,0,17,GARFIELD,53813.0,2.0
17047,0,17,GARFIELD,53813.0,6.0
17048,0,17,GARFIELD,103092.0,0.0
17049,0,17,GARFIELD,53813.0,1.0
17050,0,17,GARFIELD,103092.0,30.0
17051,0,17,GARFIELD,53813.0,3.0
17052,0,17,GARFIELD,53813.0,14.0
17053,0,17,GARFIELD,72766.0,13.0
17054,0,17,GARFIELD,53813.0,38.0
17055,0,17,GARFIELD,53813.0,2.0
17056,0,17,GARFIELD,103092.0,2.0
17057,0,17,GARFIELD,53813.0,3.0
17058,0,17,GARFIELD,53813.0,14.0
17059,0,17,GARFIELD,103092.0,13.0
17060,0,17,GARFIELD,53813.0,3.0
17061,0,17,GARFIELD,50417.0,85.0
17062,0,17,GARFIELD,50417.0,0.0
17063,0,17,GARFIELD,50417.0,0.0
17064,0,17,GARFIELD,50417.0,7.0
17065,0,17,GARFIELD,50417.0,7.0
17066,0,17,GARFIELD,50417.0,171.0
17067,0,17,GARFIELD,50417.0,45.0
17068,0,17,GARFIELD,50417.0,1.0
17069,0,17,GARFIELD,50417.0,7.0
17070,0,17,GARFIELD,50417.0,5.0
17071,0,17,GARFIELD,50417.0,4.0
17072,0,17,GARFIELD,50417.0,33.0
17073,0,17,GARFIELD,50417.0,26.0
17074,0,17,GARFIELD,50417.0,2.0
17075,0,17,GARFIELD,50417.0,3.0
17076,0,17,GARFIELD,50417.0,2.0
17077,0,17,GARFIELD,50417.0,1.0
17078,0,17,GARFIELD,50417.0,1.0
17079,0,17,GARFIELD,50417.0,1.0
17080,0,17,GARFIELD,50417.0,0.0
17081,0,17,GARFIELD,50417.0,2.0
17082,0,17,GARFIELD,50417.0,9.0
17083,0,17,GARFIELD,50417.0,6.0
17084,0,17,GARFIELD,50417.0,38.0
17085,0,17,GARFIELD,50417.0,0.0
17086,0,17,GARFIELD,50417.0,11.0
17087,0,17,GARFIELD,50417.0,35.0
17088,0,17,GARFIELD,50417.0,0.0
17089,0,17,GARFIELD,50417.0,2.0
17090,0,17,GARFIELD,50417.0,1.0
17091,0,17,GARFIELD,50417.0,24.0
17092,0,17,GARFIELD,50417.0,4.0
17093,0,17,GARFIELD,50417.0,12.0
17094,0,17,GARFIELD,50417.0,11.0
17095,0,17,GARFIELD,50417.0,22.0
17096,0,17,GARFIELD,50417.0,25.0
17097,0,17,GARFIELD,50417.0,0.0
17098,0,17,GARFIELD,50417.0,1.0
17099,0,17,GARFIELD,50417.0,0.0
17100,0,17,GARFIELD,103092.0,1.0
17101,0,17,GARFIELD,50417.0,0.0
17102,0,17,GARFIELD,50417.0,11.0
17103,0,17,GARFIELD,50417.0,0.0
17104,0,17,GARFIELD,58828.0,2.0
17105,0,17,GARFIELD,58828.0,1.0
17106,0,17,GARFIELD,58828.0,32.0
17107,0,17,GARFIELD,58828.0,54.0
17108,0,17,GARFIELD,58828.0,54.0
17109,0,17,GARFIELD,58828.0,15.0
17110,0,17,GARFIELD,58828.0,53.0
17111,0,17,GARFIELD,58828.0,39.0
17112,0,17,GARFIELD,58828.0,8.0
17113,0,17,GARFIELD,58828.0,25.0
17114,0,17,GARFIELD,58828.0,2.0
17115,0,17,GARFIELD,58828.0,34.0
17116,0,17,GARFIELD,58828.0,0.0
17117,0,17,GARFIELD,58828.0,5.0
17118,0,17,GARFIELD,58828.0,4.0
17119,0,17,GARFIELD,58828.0,12.0
17120,0,17,GARFIELD,58828.0,6.0
17121,0,17,GARFIELD,58828.0,5.0
17122,0,17,GARFIELD,58828.0,1.0
17123,0,17,GARFIELD,58828.0,3.0
17124,0,17,GARFIELD,58828.0,0.0
17125,0,17,GARFIELD,58828.0,1.0
17126,0,17,GARFIELD,58828.0,0.0
17127,0,17,GARFIELD,58828.0,0.0
17128,0,17,GARFIELD,58828.0,0.0
17129,0,17,GARFIELD,58828.0,0.0
17130,0,17,GARFIELD,58828.0,1.0
17131,0,17,GARFIELD,58828.0,0.0
17132,0,17,GARFIELD,58828.0,3.0
17133,0,17,GARFIELD,58828.0,2.0
17134,0,17,GARFIELD,58828.0,3.0
17135,0,17,GARFIELD,58828.0,2.0
17136,0,17,GARFIELD,58828.0,2.0
17137,0,17,GARFIELD,58828.0,22.0
17138,0,17,GARFIELD,58828.0,2.0
17139,0,17,GARFIELD,58828.0,3.0
17140,0,17,GARFIELD,58828.0,13.0
17141,0,17,GARFIELD,58828.0,10.0
17142,0,17,GARFIELD,58828.0,58.0
17143,0,17,GARFIELD,58828.0,32.0
17144,0,17,GARFIELD,58828.0,2.0
17145,0,17,GARFIELD,58828.0,35.0
17146,0,17,GARFIELD,58828.0,3.0
17147,0,17,GARFIELD,58828.0,26.0
17148,0,17,GARFIELD,58828.0,0.0
17149,0,17,GARFIELD,58828.0,15.0
17150,0,17,GARFIELD,58828.0,1.0
17151,0,17,GARFIELD,58828.0,3.0
17152,0,17,GARFIELD,58828.0,16.0
19001,0,19,GRAND,80838.0,2.0
19002,0,19,GRAND,62391.0,0.0
19003,0,19,GRAND,80838.0,108.0
19004,0,19,GRAND,55012.0,102.0
19005,0,19,GRAND,62391.0,1.0
19006,0,19,GRAND,80838.0,8.0
19007,0,19,GRAND,80838.0,243.0
19008,0,19,GRAND,80838.0,78.0
19009,0,19,GRAND,55012.0,144.0
19010,0,19,GRAND,55012.0,138.0
19011,0,19,GRAND,55012.0,25.0
19012,0,19,GRAND,55012.0,27.0
19013,0,19,GRAND,32500.0,11.0
19014,0,19,GRAND,62391.0,30.0
19015,0,19,GRAND,34046.0,58.0
19016,0,19,GRAND,62391.0,91.0
19017,0,19,GRAND,62391.0,66.0
19018,0,19,GRAND,64528.0,8.0
19019,0,19,GRAND,59091.0,1.0
19020,0,19,GRAND,55012.0,87.0
19021,0,19,GRAND,32500.0,6.0
19022,0,19,GRAND,32500.0,38.0
19023,0,19,GRAND,32500.0,33.0
19024,0,19,GRAND,32500.0,79.0
19025,0,19,GRAND,62086.0,98.0
19026,0,19,GRAND,32500.0,182.0
19027,0,19,GRAND,62391.0,123.0
19028,0,19,GRAND,62391.0,84.0
19029,0,19,GRAND,62391.0,10.0
19030,0,19,GRAND,59091.0,232.0
19031,0,19,GRAND,59091.0,0.0
19032,0,19,GRAND,59091.0,73.0
19033,0,19,GRAND,32500.0,118.0
19034,0,19,GRAND,32500.0,90.0
19035,0,19,GRAND,63825.0,38.0
19036,0,19,GRAND,59091.0,160.0
19037,0,19,GRAND,61411.0,70.0
19038,0,19,GRAND,79393.0,0.0
19039,0,19,GRAND,80838.0,8.0
19040,0,19,GRAND,80556.0,147.0
19041,0,19,GRAND,120114.0,56.0
19042,0,19,GRAND,80556.0,116.0
19043,0,19,GRAND,80556.0,96.0
19044,0,19,GRAND,120114.0,50.0
19045,0,19,GRAND,80556.0,157.0
19046,0,19,GRAND,80556.0,146.0
19047,0,19,GRAND,80556.0,132.0
19048,0,19,GRAND,79393.0,106.0
19049,0,19,GRAND,120114.0,49.0
19050,0,19,GRAND,120114.0,79.0
19051,0,19,GRAND,80556.0,14.0
19052,0,19,GRAND,80556.0,27.0
19053,0,19,GRAND,80556.0,132.0
19054,0,19,GRAND,80556.0,29.0
19055,0,19,GRAND,79393.0,18.0
19056,0,19,GRAND,120114.0,179.0
19057,0,19,GRAND,79393.0,7.0
19058,0,19,GRAND,62391.0,24.0
19059,0,19,GRAND,80556.0,0.0
19060,0,19,GRAND,79393.0,7.0
19061,0,19,GRAND,79393.0,46.0
19062,0,19,GRAND,79393.0,4.0
19063,0,19,GRAND,79393.0,61.0
19064,0,19,GRAND,79393.0,44.0
19065,0,19,GRAND,79393.0,3.0
19066,0,19,GRAND,79393.0,0.0
19067,0,19,GRAND,79393.0,1.0
19068,0,19,GRAND,79393.0,0.0
19069,0,19,GRAND,79393.0,3.0
19070,0,19,GRAND,79393.0,4.0
19071,0,19,GRAND,79393.0,0.0
19072,0,19,GRAND,79393.0,6.0
19073,0,19,GRAND,79393.0,0.0
19074,0,19,GRAND,79393.0,1.0
19075,0,19,GRAND,79393.0,1.0
19076,0,19,GRAND,79393.0,1.0
19077,0,19,GRAND,79393.0,0.0
19078,0,19,GRAND,79393.0,24.0
19079,0,19,GRAND,79393.0,0.0
19080,0,19,GRAND,79393.0,3.0
19081,0,19,GRAND,79393.0,1.0
19082,0,19,GRAND,79393.0,16.0
19083,0,19,GRAND,54322.0,0.0
19084,0,19,GRAND,79393.0,0.0
19085,0,19,GRAND,79393.0,4.0
19086,0,19,GRAND,79393.0,3.0
