CO_TAZID,SUBAREAID,CO_FIPS,CO_NAME,MedInc
9018.0,0.0,9.0,DAGGETT,58750.0
9019.0,0.0,9.0,DAGGETT,58750.0
13001.0,0.0,13.0,DUCHESNE,81618.0
13002.0,0.0,13.0,DUCHESNE,74688.0
13003.0,0.0,13.0,DUCHESNE,93281.0
13004.0,0.0,13.0,DUCHESNE,93281.0
13005.0,0.0,13.0,DUCHESNE,92759.0
13006.0,0.0,13.0,DUCHESNE,77635.0
13007.0,0.0,13.0,DUCHESNE,82271.0
13008.0,0.0,13.0,DUCHESNE,54167.0
13009.0,0.0,13.0,DUCHESNE,81618.0
13010.0,0.0,13.0,DUCHESNE,81618.0
13011.0,0.0,13.0,DUCHESNE,64675.0
13012.0,0.0,13.0,DUCHESNE,81618.0
13013.0,0.0,13.0,DUCHESNE,81618.0
13014.0,0.0,13.0,DUCHESNE,81618.0
13015.0,0.0,13.0,DUCHESNE,84583.0
13016.0,0.0,13.0,DUCHESNE,84583.0
13017.0,0.0,13.0,DUCHESNE,84583.0
13018.0,0.0,13.0,DUCHESNE,84583.0
13019.0,0.0,13.0,DUCHESNE,84583.0
13020.0,0.0,13.0,DUCHESNE,84583.0
13021.0,0.0,13.0,DUCHESNE,84583.0
13022.0,0.0,13.0,DUCHESNE,84583.0
13023.0,0.0,13.0,DUCHESNE,84583.0
13024.0,0.0,13.0,DUCHESNE,84583.0
13025.0,0.0,13.0,DUCHESNE,84583.0
13026.0,0.0,13.0,DUCHESNE,84583.0
13027.0,0.0,13.0,DUCHESNE,84583.0
13028.0,0.0,13.0,DUCHESNE,84583.0
13029.0,0.0,13.0,DUCHESNE,84583.0
13030.0,0.0,13.0,DUCHESNE,81618.0
13031.0,0.0,13.0,DUCHESNE,81618.0
13032.0,0.0,13.0,DUCHESNE,81618.0
13033.0,0.0,13.0,DUCHESNE,81618.0
13034.0,0.0,13.0,DUCHESNE,68667.0
13035.0,0.0,13.0,DUCHESNE,68667.0
13036.0,0.0,13.0,DUCHESNE,68667.0
13037.0,0.0,13.0,DUCHESNE,68667.0
13038.0,0.0,13.0,DUCHESNE,88306.0
13039.0,0.0,13.0,DUCHESNE,88306.0
13040.0,0.0,13.0,DUCHESNE,72431.0
13041.0,0.0,13.0,DUCHESNE,72431.0
13042.0,0.0,13.0,DUCHESNE,72431.0
13043.0,0.0,13.0,DUCHESNE,74528.0
13044.0,0.0,13.0,DUCHESNE,88306.0
13045.0,0.0,13.0,DUCHESNE,88306.0
13046.0,0.0,13.0,DUCHESNE,72431.0
13047.0,0.0,13.0,DUCHESNE,72431.0
13048.0,0.0,13.0,DUCHESNE,72431.0
13049.0,0.0,13.0,DUCHESNE,88306.0
13050.0,0.0,13.0,DUCHESNE,88306.0
13051.0,0.0,13.0,DUCHESNE,88306.0
13052.0,0.0,13.0,DUCHESNE,72431.0
13053.0,0.0,13.0,DUCHESNE,88306.0
13054.0,0.0,13.0,DUCHESNE,68667.0
13055.0,0.0,13.0,DUCHESNE,68667.0
13056.0,0.0,13.0,DUCHESNE,68667.0
13057.0,0.0,13.0,DUCHESNE,68667.0
13059.0,0.0,13.0,DUCHESNE,68667.0
13060.0,0.0,13.0,DUCHESNE,60500.0
13061.0,0.0,13.0,DUCHESNE,60500.0
13062.0,0.0,13.0,DUCHESNE,84583.0
13063.0,0.0,13.0,DUCHESNE,84583.0
13064.0,0.0,13.0,DUCHESNE,72431.0
13065.0,0.0,13.0,DUCHESNE,72431.0
13066.0,0.0,13.0,DUCHESNE,88125.0
13067.0,0.0,13.0,DUCHESNE,81042.0
13068.0,0.0,13.0,DUCHESNE,88125.0
13069.0,0.0,13.0,DUCHESNE,88125.0
13070.0,0.0,13.0,DUCHESNE,88125.0
13071.0,0.0,13.0,DUCHESNE,81042.0
13072.0,0.0,13.0,DUCHESNE,81042.0
13073.0,0.0,13.0,DUCHESNE,81042.0
13074.0,0.0,13.0,DUCHESNE,60500.0
13075.0,0.0,13.0,DUCHESNE,72431.0
13076.0,0.0,13.0,DUCHESNE,60500.0
13077.0,0.0,13.0,DUCHESNE,68667.0
13078.0,0.0,13.0,DUCHESNE,88125.0
13079.0,0.0,13.0,DUCHESNE,60500.0
13080.0,0.0,13.0,DUCHESNE,68667.0
13081.0,0.0,13.0,DUCHESNE,81042.0
13082.0,0.0,13.0,DUCHESNE,86013.0
13083.0,0.0,13.0,DUCHESNE,88125.0
13085.0,0.0,13.0,DUCHESNE,60500.0
13086.0,0.0,13.0,DUCHESNE,88125.0
13087.0,0.0,13.0,DUCHESNE,81042.0
13088.0,0.0,13.0,DUCHESNE,88125.0
13089.0,0.0,13.0,DUCHESNE,81042.0
13090.0,0.0,13.0,DUCHESNE,81042.0
13091.0,0.0,13.0,DUCHESNE,62948.0
13092.0,0.0,13.0,DUCHESNE,68750.0
13093.0,0.0,13.0,DUCHESNE,68667.0
13094.0,0.0,13.0,DUCHESNE,68667.0
13095.0,0.0,13.0,DUCHESNE,68667.0
13096.0,0.0,13.0,DUCHESNE,68697.0
13097.0,0.0,13.0,DUCHESNE,88125.0
13098.0,0.0,13.0,DUCHESNE,68695.0
13099.0,0.0,13.0,DUCHESNE,68750.0
13100.0,0.0,13.0,DUCHESNE,68750.0
13101.0,0.0,13.0,DUCHESNE,68750.0
13102.0,0.0,13.0,DUCHESNE,60500.0
13103.0,0.0,13.0,DUCHESNE,60500.0
13104.0,0.0,13.0,DUCHESNE,68750.0
13105.0,0.0,13.0,DUCHESNE,60500.0
13106.0,0.0,13.0,DUCHESNE,60500.0
13107.0,0.0,13.0,DUCHESNE,60500.0
13108.0,0.0,13.0,DUCHESNE,60500.0
13109.0,0.0,13.0,DUCHESNE,60500.0
13110.0,0.0,13.0,DUCHESNE,60500.0
13111.0,0.0,13.0,DUCHESNE,60500.0
13112.0,0.0,13.0,DUCHESNE,60500.0
13113.0,0.0,13.0,DUCHESNE,60500.0
13114.0,0.0,13.0,DUCHESNE,60500.0
13115.0,0.0,13.0,DUCHESNE,60500.0
13116.0,0.0,13.0,DUCHESNE,60500.0
13117.0,0.0,13.0,DUCHESNE,60500.0
13118.0,0.0,13.0,DUCHESNE,60500.0
13119.0,0.0,13.0,DUCHESNE,60500.0
13120.0,0.0,13.0,DUCHESNE,60500.0
13121.0,0.0,13.0,DUCHESNE,60500.0
13122.0,0.0,13.0,DUCHESNE,60500.0
13123.0,0.0,13.0,DUCHESNE,60500.0
13124.0,0.0,13.0,DUCHESNE,60500.0
13125.0,0.0,13.0,DUCHESNE,60500.0
15001.0,0.0,15.0,EMERY,57500.0
15002.0,0.0,15.0,EMERY,57500.0
15003.0,0.0,15.0,EMERY,57500.0
15004.0,0.0,15.0,EMERY,57500.0
15005.0,0.0,15.0,EMERY,57500.0
15006.0,0.0,15.0,EMERY,57500.0
15007.0,0.0,15.0,EMERY,57500.0
15008.0,0.0,15.0,EMERY,57500.0
15009.0,0.0,15.0,EMERY,66328.0
15010.0,0.0,15.0,EMERY,57500.0
15011.0,0.0,15.0,EMERY,57500.0
15012.0,0.0,15.0,EMERY,57500.0
15013.0,0.0,15.0,EMERY,57500.0
15015.0,0.0,15.0,EMERY,57500.0
15016.0,0.0,15.0,EMERY,57500.0
15017.0,0.0,15.0,EMERY,57500.0
15018.0,0.0,15.0,EMERY,57500.0
15021.0,0.0,15.0,EMERY,57500.0
15026.0,0.0,15.0,EMERY,57500.0
15032.0,0.0,15.0,EMERY,57500.0
15033.0,0.0,15.0,EMERY,57500.0
15035.0,0.0,15.0,EMERY,57500.0
15037.0,0.0,15.0,EMERY,57500.0
15039.0,0.0,15.0,EMERY,57500.0
15040.0,0.0,15.0,EMERY,92813.0
15041.0,0.0,15.0,EMERY,92813.0
15042.0,0.0,15.0,EMERY,92813.0
15043.0,0.0,15.0,EMERY,92813.0
15044.0,0.0,15.0,EMERY,92813.0
15045.0,0.0,15.0,EMERY,92813.0
15046.0,0.0,15.0,EMERY,92813.0
15047.0,0.0,15.0,EMERY,92813.0
15048.0,0.0,15.0,EMERY,92813.0
15051.0,0.0,15.0,EMERY,92813.0
15052.0,0.0,15.0,EMERY,92813.0
15053.0,0.0,15.0,EMERY,92813.0
15055.0,0.0,15.0,EMERY,92813.0
15057.0,0.0,15.0,EMERY,92813.0
15058.0,0.0,15.0,EMERY,92813.0
15059.0,0.0,15.0,EMERY,92813.0
15061.0,0.0,15.0,EMERY,92813.0
15063.0,0.0,15.0,EMERY,92813.0
15064.0,0.0,15.0,EMERY,92813.0
15065.0,0.0,15.0,EMERY,92813.0
15068.0,0.0,15.0,EMERY,92813.0
15069.0,0.0,15.0,EMERY,92813.0
15071.0,0.0,15.0,EMERY,92813.0
15073.0,0.0,15.0,EMERY,92813.0
15074.0,0.0,15.0,EMERY,71042.0
15075.0,0.0,15.0,EMERY,71042.0
15076.0,0.0,15.0,EMERY,71042.0
15077.0,0.0,15.0,EMERY,78382.0
15078.0,0.0,15.0,EMERY,71042.0
15079.0,0.0,15.0,EMERY,71042.0
15080.0,0.0,15.0,EMERY,71042.0
15081.0,0.0,15.0,EMERY,71042.0
15082.0,0.0,15.0,EMERY,78382.0
15083.0,0.0,15.0,EMERY,78382.0
15084.0,0.0,15.0,EMERY,78382.0
15085.0,0.0,15.0,EMERY,78382.0
15086.0,0.0,15.0,EMERY,64271.0
15087.0,0.0,15.0,EMERY,57500.0
15088.0,0.0,15.0,EMERY,57500.0
15089.0,0.0,15.0,EMERY,92813.0
15090.0,0.0,15.0,EMERY,71042.0
15091.0,0.0,15.0,EMERY,71042.0
15092.0,0.0,15.0,EMERY,71042.0
15093.0,0.0,15.0,EMERY,78382.0
15094.0,0.0,15.0,EMERY,71042.0
15095.0,0.0,15.0,EMERY,71042.0
15096.0,0.0,15.0,EMERY,78382.0
15098.0,0.0,15.0,EMERY,71042.0
15100.0,0.0,15.0,EMERY,78382.0
15101.0,0.0,15.0,EMERY,71042.0
15102.0,0.0,15.0,EMERY,78382.0
15103.0,0.0,15.0,EMERY,78382.0
15104.0,0.0,15.0,EMERY,92813.0
15105.0,0.0,15.0,EMERY,93500.0
15106.0,0.0,15.0,EMERY,93500.0
15107.0,0.0,15.0,EMERY,78382.0
15108.0,0.0,15.0,EMERY,85941.0
15109.0,0.0,15.0,EMERY,78382.0
15110.0,0.0,15.0,EMERY,93500.0
15111.0,0.0,15.0,EMERY,92813.0
15113.0,0.0,15.0,EMERY,93500.0
15114.0,0.0,15.0,EMERY,93500.0
15115.0,0.0,15.0,EMERY,93500.0
15116.0,0.0,15.0,EMERY,73594.0
15117.0,0.0,15.0,EMERY,73594.0
15118.0,0.0,15.0,EMERY,73594.0
15119.0,0.0,15.0,EMERY,73594.0
15120.0,0.0,15.0,EMERY,73594.0
15121.0,0.0,15.0,EMERY,73594.0
15122.0,0.0,15.0,EMERY,73594.0
15123.0,0.0,15.0,EMERY,93500.0
15124.0,0.0,15.0,EMERY,93500.0
15125.0,0.0,15.0,EMERY,93500.0
15126.0,0.0,15.0,EMERY,73594.0
15129.0,0.0,15.0,EMERY,73594.0
15130.0,0.0,15.0,EMERY,93500.0
15131.0,0.0,15.0,EMERY,93500.0
15132.0,0.0,15.0,EMERY,93500.0
15133.0,0.0,15.0,EMERY,93500.0
15134.0,0.0,15.0,EMERY,93500.0
15135.0,0.0,15.0,EMERY,93500.0
15136.0,0.0,15.0,EMERY,93500.0
15137.0,0.0,15.0,EMERY,93500.0
15138.0,0.0,15.0,EMERY,93500.0
15139.0,0.0,15.0,EMERY,93500.0
15140.0,0.0,15.0,EMERY,93500.0
15141.0,0.0,15.0,EMERY,93500.0
15143.0,0.0,15.0,EMERY,93500.0
15144.0,0.0,15.0,EMERY,93500.0
15145.0,0.0,15.0,EMERY,93500.0
15146.0,0.0,15.0,EMERY,93500.0
15147.0,0.0,15.0,EMERY,93500.0
15148.0,0.0,15.0,EMERY,93500.0
15149.0,0.0,15.0,EMERY,67743.0
15150.0,0.0,15.0,EMERY,67743.0
15151.0,0.0,15.0,EMERY,71635.0
15152.0,0.0,15.0,EMERY,67743.0
15153.0,0.0,15.0,EMERY,71635.0
15154.0,0.0,15.0,EMERY,71635.0
15155.0,0.0,15.0,EMERY,67743.0
15156.0,0.0,15.0,EMERY,71635.0
15157.0,0.0,15.0,EMERY,93500.0
15158.0,0.0,15.0,EMERY,93500.0
15159.0,0.0,15.0,EMERY,67743.0
15161.0,0.0,15.0,EMERY,93500.0
15162.0,0.0,15.0,EMERY,67743.0
15163.0,0.0,15.0,EMERY,71635.0
15165.0,0.0,15.0,EMERY,67743.0
15166.0,0.0,15.0,EMERY,71635.0
15168.0,0.0,15.0,EMERY,71635.0
15171.0,0.0,15.0,EMERY,67743.0
15172.0,0.0,15.0,EMERY,67743.0
15173.0,0.0,15.0,EMERY,71635.0
15174.0,0.0,15.0,EMERY,71635.0
15175.0,0.0,15.0,EMERY,67743.0
15176.0,0.0,15.0,EMERY,67743.0
15177.0,0.0,15.0,EMERY,71635.0
15178.0,0.0,15.0,EMERY,71635.0
15179.0,0.0,15.0,EMERY,67743.0
15180.0,0.0,15.0,EMERY,67743.0
15181.0,0.0,15.0,EMERY,71635.0
15182.0,0.0,15.0,EMERY,67743.0
15183.0,0.0,15.0,EMERY,71635.0
15184.0,0.0,15.0,EMERY,67743.0
15185.0,0.0,15.0,EMERY,71635.0
15186.0,0.0,15.0,EMERY,71635.0
15190.0,0.0,15.0,EMERY,67743.0
15192.0,0.0,15.0,EMERY,71635.0
15193.0,0.0,15.0,EMERY,67743.0
15194.0,0.0,15.0,EMERY,71635.0
15195.0,0.0,15.0,EMERY,71635.0
15196.0,0.0,15.0,EMERY,71635.0
15197.0,0.0,15.0,EMERY,67743.0
15198.0,0.0,15.0,EMERY,67743.0
15200.0,0.0,15.0,EMERY,67743.0
15201.0,0.0,15.0,EMERY,71635.0
15202.0,0.0,15.0,EMERY,71635.0
15203.0,0.0,15.0,EMERY,71635.0
15204.0,0.0,15.0,EMERY,71635.0
15205.0,0.0,15.0,EMERY,71635.0
15206.0,0.0,15.0,EMERY,71635.0
15207.0,0.0,15.0,EMERY,71635.0
15208.0,0.0,15.0,EMERY,71635.0
15209.0,0.0,15.0,EMERY,71635.0
15210.0,0.0,15.0,EMERY,71635.0
15211.0,0.0,15.0,EMERY,71635.0
15212.0,0.0,15.0,EMERY,71635.0
15213.0,0.0,15.0,EMERY,71635.0
15214.0,0.0,15.0,EMERY,71635.0
15216.0,0.0,15.0,EMERY,71635.0
15219.0,0.0,15.0,EMERY,71635.0
15223.0,0.0,15.0,EMERY,71635.0
15224.0,0.0,15.0,EMERY,71635.0
15225.0,0.0,15.0,EMERY,71635.0
15226.0,0.0,15.0,EMERY,71635.0
15227.0,0.0,15.0,EMERY,57500.0
15228.0,0.0,15.0,EMERY,57500.0
15229.0,0.0,15.0,EMERY,57500.0
15230.0,0.0,15.0,EMERY,57500.0
15231.0,0.0,15.0,EMERY,57500.0
15233.0,0.0,15.0,EMERY,57500.0
15234.0,0.0,15.0,EMERY,57500.0
15235.0,0.0,15.0,EMERY,57500.0
15236.0,0.0,15.0,EMERY,57500.0
15237.0,0.0,15.0,EMERY,85318.0
15238.0,0.0,15.0,EMERY,93500.0
15239.0,0.0,15.0,EMERY,67743.0
15240.0,0.0,15.0,EMERY,71635.0
15241.0,0.0,15.0,EMERY,49500.0
15242.0,0.0,15.0,EMERY,49500.0
15243.0,0.0,15.0,EMERY,49500.0
15244.0,0.0,15.0,EMERY,49500.0
15245.0,0.0,15.0,EMERY,49500.0
15246.0,0.0,15.0,EMERY,49500.0
15247.0,0.0,15.0,EMERY,49500.0
15248.0,0.0,15.0,EMERY,49500.0
15249.0,0.0,15.0,EMERY,49500.0
15250.0,0.0,15.0,EMERY,49500.0
15251.0,0.0,15.0,EMERY,49500.0
15253.0,0.0,15.0,EMERY,49500.0
15254.0,0.0,15.0,EMERY,49500.0
15256.0,0.0,15.0,EMERY,49500.0
15257.0,0.0,15.0,EMERY,49500.0
15258.0,0.0,15.0,EMERY,49500.0
15259.0,0.0,15.0,EMERY,49500.0
15260.0,0.0,15.0,EMERY,92813.0
15261.0,0.0,15.0,EMERY,49500.0
15262.0,0.0,15.0,EMERY,71635.0
15263.0,0.0,15.0,EMERY,49500.0
15264.0,0.0,15.0,EMERY,49500.0
15265.0,0.0,15.0,EMERY,71635.0
15266.0,0.0,15.0,EMERY,49500.0
15267.0,0.0,15.0,EMERY,49500.0
15268.0,0.0,15.0,EMERY,49500.0
15269.0,0.0,15.0,EMERY,71635.0
17001.0,0.0,17.0,GARFIELD,103092.0
17002.0,0.0,17.0,GARFIELD,103092.0
17003.0,0.0,17.0,GARFIELD,73750.0
17004.0,0.0,17.0,GARFIELD,73750.0
17005.0,0.0,17.0,GARFIELD,73750.0
17006.0,0.0,17.0,GARFIELD,103092.0
17007.0,0.0,17.0,GARFIELD,53813.0
17008.0,0.0,17.0,GARFIELD,73750.0
17009.0,0.0,17.0,GARFIELD,73750.0
17010.0,0.0,17.0,GARFIELD,73750.0
17011.0,0.0,17.0,GARFIELD,73750.0
17012.0,0.0,17.0,GARFIELD,73750.0
17013.0,0.0,17.0,GARFIELD,73750.0
17015.0,0.0,17.0,GARFIELD,53813.0
17016.0,0.0,17.0,GARFIELD,53813.0
17017.0,0.0,17.0,GARFIELD,53813.0
17018.0,0.0,17.0,GARFIELD,53813.0
17021.0,0.0,17.0,GARFIELD,67333.0
17022.0,0.0,17.0,GARFIELD,53813.0
17024.0,0.0,17.0,GARFIELD,53813.0
17026.0,0.0,17.0,GARFIELD,53813.0
17028.0,0.0,17.0,GARFIELD,103092.0
17029.0,0.0,17.0,GARFIELD,103092.0
17030.0,0.0,17.0,GARFIELD,103092.0
17031.0,0.0,17.0,GARFIELD,103092.0
17032.0,0.0,17.0,GARFIELD,103092.0
17034.0,0.0,17.0,GARFIELD,103092.0
17035.0,0.0,17.0,GARFIELD,103092.0
17036.0,0.0,17.0,GARFIELD,53813.0
17039.0,0.0,17.0,GARFIELD,53813.0
17040.0,0.0,17.0,GARFIELD,103092.0
17041.0,0.0,17.0,GARFIELD,103092.0
17042.0,0.0,17.0,GARFIELD,103092.0
17043.0,0.0,17.0,GARFIELD,103092.0
17044.0,0.0,17.0,GARFIELD,103092.0
17045.0,0.0,17.0,GARFIELD,103092.0
17046.0,0.0,17.0,GARFIELD,53813.0
17047.0,0.0,17.0,GARFIELD,53813.0
17048.0,0.0,17.0,GARFIELD,103092.0
17049.0,0.0,17.0,GARFIELD,53813.0
17050.0,0.0,17.0,GARFIELD,103092.0
17051.0,0.0,17.0,GARFIELD,53813.0
17052.0,0.0,17.0,GARFIELD,53813.0
17053.0,0.0,17.0,GARFIELD,72766.0
17054.0,0.0,17.0,GARFIELD,53813.0
17055.0,0.0,17.0,GARFIELD,53813.0
17056.0,0.0,17.0,GARFIELD,103092.0
17057.0,0.0,17.0,GARFIELD,53813.0
17058.0,0.0,17.0,GARFIELD,53813.0
17059.0,0.0,17.0,GARFIELD,103092.0
17060.0,0.0,17.0,GARFIELD,53813.0
17061.0,0.0,17.0,GARFIELD,50417.0
17062.0,0.0,17.0,GARFIELD,50417.0
17063.0,0.0,17.0,GARFIELD,50417.0
17064.0,0.0,17.0,GARFIELD,50417.0
17065.0,0.0,17.0,GARFIELD,50417.0
17066.0,0.0,17.0,GARFIELD,50417.0
17067.0,0.0,17.0,GARFIELD,50417.0
17068.0,0.0,17.0,GARFIELD,50417.0
17069.0,0.0,17.0,GARFIELD,50417.0
17071.0,0.0,17.0,GARFIELD,50417.0
17072.0,0.0,17.0,GARFIELD,50417.0
17073.0,0.0,17.0,GARFIELD,50417.0
17075.0,0.0,17.0,GARFIELD,50417.0
17076.0,0.0,17.0,GARFIELD,50417.0
17078.0,0.0,17.0,GARFIELD,50417.0
17079.0,0.0,17.0,GARFIELD,50417.0
17080.0,0.0,17.0,GARFIELD,50417.0
17082.0,0.0,17.0,GARFIELD,50417.0
17083.0,0.0,17.0,GARFIELD,50417.0
17084.0,0.0,17.0,GARFIELD,50417.0
17085.0,0.0,17.0,GARFIELD,50417.0
17086.0,0.0,17.0,GARFIELD,50417.0
17087.0,0.0,17.0,GARFIELD,50417.0
17089.0,0.0,17.0,GARFIELD,50417.0
17090.0,0.0,17.0,GARFIELD,50417.0
17091.0,0.0,17.0,GARFIELD,50417.0
17092.0,0.0,17.0,GARFIELD,50417.0
17093.0,0.0,17.0,GARFIELD,50417.0
17094.0,0.0,17.0,GARFIELD,50417.0
17095.0,0.0,17.0,GARFIELD,50417.0
17096.0,0.0,17.0,GARFIELD,50417.0
17097.0,0.0,17.0,GARFIELD,50417.0
17098.0,0.0,17.0,GARFIELD,50417.0
17099.0,0.0,17.0,GARFIELD,50417.0
17100.0,0.0,17.0,GARFIELD,103092.0
17101.0,0.0,17.0,GARFIELD,50417.0
17102.0,0.0,17.0,GARFIELD,50417.0
17103.0,0.0,17.0,GARFIELD,50417.0
17104.0,0.0,17.0,GARFIELD,58828.0
17105.0,0.0,17.0,GARFIELD,58828.0
17106.0,0.0,17.0,GARFIELD,58828.0
17107.0,0.0,17.0,GARFIELD,58828.0
17108.0,0.0,17.0,GARFIELD,58828.0
17109.0,0.0,17.0,GARFIELD,58828.0
17110.0,0.0,17.0,GARFIELD,58828.0
17111.0,0.0,17.0,GARFIELD,58828.0
17112.0,0.0,17.0,GARFIELD,58828.0
17113.0,0.0,17.0,GARFIELD,58828.0
17114.0,0.0,17.0,GARFIELD,58828.0
17115.0,0.0,17.0,GARFIELD,58828.0
17116.0,0.0,17.0,GARFIELD,58828.0
17117.0,0.0,17.0,GARFIELD,58828.0
17118.0,0.0,17.0,GARFIELD,58828.0
17119.0,0.0,17.0,GARFIELD,58828.0
17120.0,0.0,17.0,GARFIELD,58828.0
17123.0,0.0,17.0,GARFIELD,58828.0
17125.0,0.0,17.0,GARFIELD,58828.0
17126.0,0.0,17.0,GARFIELD,58828.0
17128.0,0.0,17.0,GARFIELD,58828.0
17134.0,0.0,17.0,GARFIELD,58828.0
17136.0,0.0,17.0,GARFIELD,58828.0
17137.0,0.0,17.0,GARFIELD,58828.0
17138.0,0.0,17.0,GARFIELD,58828.0
17139.0,0.0,17.0,GARFIELD,58828.0
17140.0,0.0,17.0,GARFIELD,58828.0
17141.0,0.0,17.0,GARFIELD,58828.0
17142.0,0.0,17.0,GARFIELD,58828.0
17143.0,0.0,17.0,GARFIELD,58828.0
17144.0,0.0,17.0,GARFIELD,58828.0
17145.0,0.0,17.0,GARFIELD,58828.0
17146.0,0.0,17.0,GARFIELD,58828.0
17147.0,0.0,17.0,GARFIELD,58828.0
17148.0,0.0,17.0,GARFIELD,58828.0
17149.0,0.0,17.0,GARFIELD,58828.0
17150.0,0.0,17.0,GARFIELD,58828.0
17151.0,0.0,17.0,GARFIELD,58828.0
17152.0,0.0,17.0,GARFIELD,58828.0
19001.0,0.0,19.0,GRAND,80838.0
19002.0,0.0,19.0,GRAND,62391.0
19003.0,0.0,19.0,GRAND,80838.0
19004.0,0.0,19.0,GRAND,55012.0
19005.0,0.0,19.0,GRAND,62391.0
19006.0,0.0,19.0,GRAND,80838.0
19007.0,0.0,19.0,GRAND,80838.0
19008.0,0.0,19.0,GRAND,80838.0
19009.0,0.0,19.0,GRAND,55012.0
19010.0,0.0,19.0,GRAND,55012.0
19011.0,0.0,19.0,GRAND,55012.0
19012.0,0.0,19.0,GRAND,55012.0
19013.0,0.0,19.0,GRAND,32500.0
19014.0,0.0,19.0,GRAND,62391.0
19015.0,0.0,19.0,GRAND,34046.0
19016.0,0.0,19.0,GRAND,62391.0
19017.0,0.0,19.0,GRAND,62391.0
19018.0,0.0,19.0,GRAND,59091.0
19019.0,0.0,19.0,GRAND,59091.0
19020.0,0.0,19.0,GRAND,55012.0
19021.0,0.0,19.0,GRAND,32500.0
19022.0,0.0,19.0,GRAND,32500.0
19023.0,0.0,19.0,GRAND,32500.0
19024.0,0.0,19.0,GRAND,32500.0
19025.0,0.0,19.0,GRAND,62391.0
19026.0,0.0,19.0,GRAND,32500.0
19027.0,0.0,19.0,GRAND,62391.0
19028.0,0.0,19.0,GRAND,62391.0
19030.0,0.0,19.0,GRAND,59091.0
19031.0,0.0,19.0,GRAND,59091.0
19032.0,0.0,19.0,GRAND,59091.0
19033.0,0.0,19.0,GRAND,32500.0
19034.0,0.0,19.0,GRAND,32500.0
19035.0,0.0,19.0,GRAND,62391.0
19036.0,0.0,19.0,GRAND,59091.0
19037.0,0.0,19.0,GRAND,59091.0
19039.0,0.0,19.0,GRAND,80838.0
19040.0,0.0,19.0,GRAND,80556.0
19041.0,0.0,19.0,GRAND,120114.0
19042.0,0.0,19.0,GRAND,80556.0
19043.0,0.0,19.0,GRAND,80556.0
19044.0,0.0,19.0,GRAND,120114.0
19045.0,0.0,19.0,GRAND,80556.0
19046.0,0.0,19.0,GRAND,80556.0
19047.0,0.0,19.0,GRAND,80556.0
19048.0,0.0,19.0,GRAND,79393.0
19049.0,0.0,19.0,GRAND,120114.0
19050.0,0.0,19.0,GRAND,120114.0
19051.0,0.0,19.0,GRAND,80556.0
19052.0,0.0,19.0,GRAND,80556.0
19053.0,0.0,19.0,GRAND,80556.0
19054.0,0.0,19.0,GRAND,80556.0
19055.0,0.0,19.0,GRAND,79393.0
19056.0,0.0,19.0,GRAND,120114.0
19057.0,0.0,19.0,GRAND,79393.0
19058.0,0.0,19.0,GRAND,62391.0
19059.0,0.0,19.0,GRAND,80556.0
19060.0,0.0,19.0,GRAND,79393.0
19061.0,0.0,19.0,GRAND,79393.0
19062.0,0.0,19.0,GRAND,79393.0
19063.0,0.0,19.0,GRAND,79393.0
19064.0,0.0,19.0,GRAND,79393.0
19065.0,0.0,19.0,GRAND,79393.0
19066.0,0.0,19.0,GRAND,79393.0
19067.0,0.0,19.0,GRAND,79393.0
19068.0,0.0,19.0,GRAND,79393.0
19069.0,0.0,19.0,GRAND,79393.0
19070.0,0.0,19.0,GRAND,79393.0
19071.0,0.0,19.0,GRAND,79393.0
19072.0,0.0,19.0,GRAND,79393.0
19073.0,0.0,19.0,GRAND,79393.0
19074.0,0.0,19.0,GRAND,79393.0
19075.0,0.0,19.0,GRAND,79393.0
19076.0,0.0,19.0,GRAND,79393.0
19077.0,0.0,19.0,GRAND,79393.0
19078.0,0.0,19.0,GRAND,57471.0
19080.0,0.0,19.0,GRAND,79393.0
19081.0,0.0,19.0,GRAND,79393.0
19082.0,0.0,19.0,GRAND,79393.0
19083.0,0.0,19.0,GRAND,79393.0
19084.0,0.0,19.0,GRAND,79393.0
19085.0,0.0,19.0,GRAND,79393.0
19086.0,0.0,19.0,GRAND,79393.0
19087.0,0.0,19.0,GRAND,79393.0
21001.0,5.0,21.0,Iron,58385.0
21002.0,5.0,21.0,Iron,56902.0
21003.0,5.0,21.0,Iron,56902.0
21004.0,5.0,21.0,Iron,58385.0
21005.0,5.0,21.0,Iron,58385.0
21006.0,5.0,21.0,Iron,56902.0
21007.0,5.0,21.0,Iron,56902.0
21008.0,5.0,21.0,Iron,56902.0
21009.0,5.0,21.0,Iron,56902.0
21010.0,5.0,21.0,Iron,58385.0
21011.0,5.0,21.0,Iron,58385.0
21012.0,5.0,21.0,Iron,56902.0
21013.0,5.0,21.0,Iron,56902.0
21014.0,5.0,21.0,Iron,56902.0
21015.0,5.0,21.0,Iron,56902.0
21016.0,5.0,21.0,Iron,58385.0
21017.0,5.0,21.0,Iron,64354.0
21018.0,5.0,21.0,Iron,58385.0
21019.0,5.0,21.0,Iron,56902.0
21020.0,5.0,21.0,Iron,56902.0
21021.0,5.0,21.0,Iron,64354.0
21022.0,5.0,21.0,Iron,64354.0
21023.0,5.0,21.0,Iron,64354.0
21024.0,5.0,21.0,Iron,56902.0
